developer_id,developer_name
1382,Ace Of Spades Studios
1383,Ace X
1384,Acerola
1385,Acerola Software
1386,Aces Games
1387,Acetate123
1388,Achaemenes
1389,Achenar Studios
1390,Acheron-Soft
1391,Achilles Game Studio
1392,Achimostawinan Games
1393,Achimphang Studio
1394,Achisoft
1395,Achpile
1396,Achromi
1397,Achrony
1398,Acid
1399,Acid Arrow Studio
1400,Acid Cat
1401,Acid Man Games
1402,Acid Nerve
1403,Acid Pixel Studios
1404,Acid Spy Games
1405,Acid Test Games
1406,Acid Wizard Studio
1407,AcidPepper Development
1408,AcidProTools
1409,Acidic Studios
1410,Acido Cinza
1411,Acke Hallgren
1412,Ackk Studios
1413,Ackmi
1414,"Acme Nerd Games, LLC"
1415,AcneVulgaris
1416,Acode Studios
1417,Acodeon d.o.o.
1418,"Acoustica, Inc."
1419,Acram Digital
1420,AcroGames
1421,Acrylec Studios
1422,Acrylic Pixel
1423,Acsany Software
1424,"Act 3 Games, LLC"
1425,Act Normal Games
1426,ActEvolve Inc.
1427,ActaLogic
1428,Actalogic
1429,Actawesome
1430,"Action Button Entertainment, LLC"
1431,Action Forms
1432,Action Panel
1433,Action Squad Studios
1434,Action Square(STUDIO HG)
1435,Action Square(Studio HG)
1436,ActionGames.c.l.r.
1437,ActivationFunction
1438,Active Fungus Studios
1439,Active Games
1440,Active Gaming Media Inc.
1441,Active Up Games
1442,Activision
1443,Activision Shanghai
1444,Actoon Studio
1445,Actor
1446,Actors Theatre of Louisville
1447,Actoz Soft
1448,Actplus Studio
1449,Actrio Studio
1450,Actual Humans
1451,Actual Nerds
1452,Actual Tools
1453,"Actually A Game Company, L.L.C"
1454,Actuator Digital
1455,Actuator Games
1456,Actum Games
1457,Actura Studios
1458,Actus Games
1459,Acureus
1460,Acute Games
1461,Acute Owl Studio
1462,Acutis Games
1463,Acuze Interactives
1464,Acylis Studios UF
1465,Ad Aspera
1466,Ada Grünbaum
1467,Adage Games
1468,Adam Avramov
1469,Adam Bavister
1470,Adam Betz
1471,Adam Blumenberg
1472,Adam Bond
1473,Adam Bradley
1474,Adam C-W
1475,Adam Carter
1476,Adam Creations
1477,Adam Crockford
1478,Adam Cs
1479,Adam D. Smith
1480,Adam David
1481,Adam Day
1482,Adam DeLease
1483,Adam Dover
1484,Adam Dubi
1485,Adam Edwards
1486,Adam G
1487,Adam Gallina
1488,Adam Haase
1489,Adam Handschuh
1490,Adam Harmane
1491,Adam Hebert
1492,Adam Horvath
1493,Adam Howell
1494,Adam Hrubý
1495,Adam John Adkins
1496,Adam Kareem
1497,Adam Lee Schmidt
1498,Adam Mowery
1499,Adam Murgittroyd
1500,Adam Puckette
1501,Adam Pype & Viktor Kraus
1502,Adam Radziszewski
1503,Adam Rakan
1504,Adam Robezzoli
1505,Adam Robichaux
1506,Adam Roszyk
1507,Adam Saltsman
1508,Adam Samer Daabas
1509,Adam Soutar
1510,Adam Spragg
1511,Adam Stępiński
1512,Adam Tarnowski
1513,Adam Teo
1514,Adam Thompson
1515,Adam Travers
1516,Adam Waind
1517,Adam Wells
1518,Adam314
1519,AdamGreen.tech
1520,Adamant Gaming Studios
1521,AdamantiumFist
1522,AdamasZ
1523,Adamsauce
1524,Adamvision Studios
1525,Adana Softworks
1526,"Adaptive Behaviour and Cognition Laboratory, University of Oxford"
1527,Adaptive Game
1528,Adaptive Realms
1529,Adato Games
1530,Addictive 247 Games
1531,Addison Harkness
1532,Addison Marshall
1533,Addonius Productions
1534,Adeeemmm
1535,Adei Devind
1536,Adelante
1537,Adelante LLC
1538,Adelante LTD
1539,Adelheid Software Ltd.
1540,Adelpha Studio
1541,Adem Kaya RockAKGames
1542,Adem Kaya Rockyade
1543,Adem Ottoman
1544,Aden Interactive
1545,Adept Studios GD
1546,Adequate Frustration
1547,Adglobe
1548,Adham Jaber
1549,Adhiesc
1550,Adhoc Games
1551,Adi Zhavo
1552,Adil Ahmed
1553,Adil Waheed
1554,Adins Games
1555,Adipose Rex
1556,Adipson Studio
1557,Adisa Game Studio
1558,Adison Pool
1559,Aditya Bali
1560,Aditya Nair
1561,Aditya Tajanpure
1562,Adjective Animal
1563,Adjective Noun
1564,Adjective Noun Studios
1565,Admia
1566,AdminGame
1567,Admir Leka
1568,Admiral Games
1569,Admire Digital
1570,Adobe
1571,Adolf Games
1572,Adom Huber
1573,Adreamation Games Studio
1574,Adrenasoft Studios
1575,AdriDev
1576,Adriaan de Jongh
1577,Adrian Aksan
1578,Adrian Blume
1579,Adrian Botana Perez
1580,Adrian Corpuz
1581,Adrian Domagalski
1582,Adrian Fox
1583,Adrian Kaminski
1584,Adrian Lannon
1585,Adrian Loy Studios
1586,Adrian Marple
1587,Adrian Miasik
1588,Adrian Phuong
1589,Adrian Rayner
1590,Adrian Reichhardt
1591,Adrian Siska
1592,Adrian Systems
1593,Adrian Torres
1594,Adrian Ubiorski
1595,Adrian Waltrowski
1596,Adrian-Robert Baluta
1597,Adriano Cerroni
1598,Adriano Martins
1599,Adriano Silva
1600,Adriel
1601,Adrien
1602,Adrien DITTRICK
1603,Adrien E. Brown
1604,Adrien Maxime Jeanneret
1605,Adrien Pierret
1606,Adrien chalono
1607,Adrienne Lombardo
1608,Adrift Team
1609,Adrián Corbalán
1610,AdroVGames
1611,Aduge Studio
1612,Adult4Fun
1613,Adus Games
1614,Advance Garde
1615,Advance Nine
1616,Advanced AI Studios Inc
1617,Advanced Gaming
1618,Advanced Player Game Studio
1619,Advent Games
1620,Advent RPG
1621,Adventure Awaits
1622,Adventure Beard
1623,Adventure Islands
1624,Adventure Mob
1625,Adventure Planning Service
1626,Adventure Soft
1627,Adventure Toe Studios
1628,Adventure4Life Studios
1629,AdventureFarmVR
1630,Adventurepro Games LLC
1631,Adventurer's Tavern
1632,Adventurers Guild Entertainment
1633,Adver2Play
1634,Aedian Glair
1635,Aegon Games
1636,Aegon Games Ltd
1637,Aemaeth Monster
1638,Aeneas Middleton
1639,Aeon Dream Studios
1640,Aeon Soul Interactive
1641,Aeonic Entertainment
1642,Aeons Studio
1643,Aequalis Studio
1644,Aera Studios
1645,Aergia
1646,Aerial_Knight
1647,Aerie Digital
1648,Aerilon
1649,Aerilon Studios
1650,Aerilys
1651,Aero Games
1652,AeroLab Studios
1653,AeroRider
1654,Aerobox Games
1655,Aerolab Studios LTD
1656,Aerolite Entertainment
1657,Aerolito
1658,Aeromir
1659,Aesir Interactive
1660,Aesthetic Interactive
1661,AestheticSpartan
1662,Aestronauts
1663,Aeterna Ludi
1664,Aeternum Game Studios S.L
1665,Aeternum Games
1666,Aeternum Light Studio
1667,Aether Forge
1668,Aether Games Inc.
1669,Aether Studios
1670,Aether and Earth
1671,Aetheric Games
1672,AethernaGames
1673,Aevin Abstract
1674,Afeel Inc
1675,Afeel inc
1676,Affable Games
1677,Affect3D
1678,Affliction Networks
1679,Affliction Networks LLC
1680,Affordable Acquisition
1681,Affordable Care Games
1682,Affordable Cat
1683,Affray Interactive
1684,Afil Games
1685,Afiq Suradi
1686,Afk Pixel Studio
1687,Afloofdev
1688,AfoGames
1689,Afraidies House
1690,African Boy Keita Studio
1691,African boy Keita studio
1692,AfroDieter
1693,Afrobeast Games
1694,Afrosquared LLC
1695,Aftabi Games
1696,After Death Team
1697,After Hours Games
1698,After Nap Games
1699,"After Sunset Games, LLC"
1700,Afterburn
1701,Afterburner Studios
1702,Afterlife Games
1703,Aftermath
1704,Aftermath Media
1705,Afternoon Games
1706,Afterschool Studio
1707,Afterthought Games
1708,Afterthought LLC
1709,Afterthought Studios
1710,Aftnareld
1711,"Aga Pito Studios, LLC"
1712,Agafonoff
1713,Agar
1714,Agar3s
1715,Agaricus Games
1716,Agate
1717,AgaveStorm Inc.
1718,Agawa Ryotaro
1719,Age
1720,AgeOfGames
1721,Agecaf
1722,Aged Immortals
1723,Agegame
1724,Agelvik
1725,Agencija SQL
1726,Agency Principle
1727,"Agency Publishing, Inc."
1728,AgencyAgency
1729,Agens
1730,Agent 53X
1731,Agent_Jo
1732,Ageod
1733,Ageofgames
1734,Ager Games
1735,Agera Games
1736,Aggressive Combustion
1737,AggressiveKiwi
1738,Aggro Crab
1739,AggroBirdGK
1740,Aggroazteca
1741,Aggroblakh
1742,Agharta Studio
1743,Aghayeva and Ko s.r.o.
1744,Aghko
1745,Agiriko
1746,Aglobex
1747,Agni Gopireddy
1748,Agnuxo
1749,Agoge Studios
1750,Agon Games
1751,Agostinho Dias
1752,Agostta Games
1753,Agrostemma
1754,Agustin Di Lauro
1755,Agustin Eisman Moreno
1756,Ah wu
1757,Ahaha studio
1758,Ahegames
1759,Ahegao Games
1760,Ahila
1761,Ahldain Michael
1762,Ahlman Game Studio
1763,Ahlman Mansion Team
1764,Ahmad Abbass
1765,Ahmad R.H.
1766,Ahmed Gamil
1767,Ahmed Jalil
1768,Ahmed Khalifa
1769,Ahmed Mo'nis
1770,Ahmed Mohamed Abdel Baqer
1771,Ahmet Akif Küsim
1772,Ahmet Caya
1773,Ahmet Ilten
1774,Ahmet Tunç Kaçar
1775,Ahmet YILDIRIM
1776,Ahmet Yigitbasi
1777,Ahmet Yusuf Yatkın
1778,Ahmet Ünal TEKİN
1779,AhmetBehram
1780,Ahmi Games
1781,AhrpuXR
1782,Ahseeru
1783,Ahsin Memon
1784,Ahvic
1785,Ai Xia
1786,AiAiFactory
1787,AiTHER SOFT
1788,Aiaz Marx
1789,"Aidan ""AJ"" James Ramsey"
1790,Aidan Alan Wright
1791,Aidan Andrews
1792,Aidan Ault
1793,Aidan Barcia-Bacon
1794,Aidan Fushimi
1795,Aidan Garvey
1796,Aidan Grant
1797,Aidan Miranda
1798,Aidan Schmitz
1799,Aidan Strong
1800,Aidan Waite
1801,Aidangig
1802,Aiden Blishen Cuneo
1803,Aiden Bradley
1804,Aiden Gohlke
1805,Aiden J Rodgers
1806,Aidil
1807,Aidor Games
1808,Aien Studio
1809,Aifir Interactive
1810,Aigi Studios
1811,Aigul Aubanova
1812,Aikasa Collective
1813,Aikesi
1814,Aikio
1815,Aikirob
1816,Aiko Graven
1817,AikonCWD
1818,Ailurux
1819,Aim Theory Master
1820,Aim VR Studios
1821,Aim to Mite
1822,Aimar Platero
1823,Aimcademy
1824,AimesSoft
1825,Aimx Sarl
1826,Aincvy
1827,Aineko Games
1828,Ainigma_00
1829,AinkOink
1830,Aio
1831,Aipim Game Studio
1832,Air Balloon
1833,"Air Viki, LLC"
1834,AirWave Games
1835,Airborne Games
1836,Airdorf Games
1837,Airem
1838,Airerror
1839,Airo Games
1840,Airship Syndicate
1841,AirshipFx
1842,Airtight Games
1843,Airton Flores
1844,AiryTheDragon
1845,Ais Kacang Studio
1846,Aisoko Game
1847,Aist
1848,Aisten Lab
1849,Aisukaze Studio
1850,Aitana Rinab
1851,Aivaras Ivoškus
1852,Aivictory
1853,AiyO Games
1854,Aiya Games
1855,Aiyra
1856,AjSpeed
1857,Ajaira Bhejal
1858,Ajal Game Studio
1859,Ajané J.K. Célestin
1860,Ajay Arora Games
1861,AjayMadeThis
1862,Ajesh Nair
1863,AjiGohanGames
1864,Ajinkya Dhote
1865,Ajolote Dev
1866,"Ajuda Co.,Ltd."
1867,AkDang Games
1868,Aka_Nook
1869,Akaansh Ajit
1870,Akaba Studio
1871,Akabaka
1872,Akamado Factory
1873,Akamurasaki Games
1874,Akaoni Studio
1875,Akari blast!
1876,Akari-blast!
1877,Akashi game
1878,Akatsuki Games Inc.
1879,Akechine
1880,Akedo Studio
1881,Akehabara
1882,Akella
1883,Akent
1884,Akeshy (Akakiy Petrushkin)
1885,Akhir Pekan Studio
1886,Akhror Rakhmatov
1887,Aki
1888,Akie Asami
1889,Akif Akdemir
1890,Akihiko Prince
1891,Akimbo Creations
1892,Akimori Atom
1893,Akio Games
1894,Akio Kami
1895,Akira Abe
1896,Akira Kojima (studio APU)
1897,Akira kawazoe
1898,Akiragoya
1899,Akiya Research Institute
1900,Akky-06's Lab
1901,Akmacdondon
1902,AkriGames
1903,Akrivos Pantelis
1904,AksawShin
1905,Akselerasi Games Indonesia
1906,Akshat Kishore
1907,Akshat Sachan
1908,Akshay Gadekar
1909,Aksys Games
1910,Aktamia
1911,Aktamia Games
1912,Aku Games
1913,Akuma Studio
1914,Akumu Games
1915,Akupara Games
1916,Akustiyal Games
1917,Akuu22a
1918,Akçay Karaazmak
1919,Al Baker
1920,Al Fine
1921,Al Hasan Sony
1922,Al-Bundy
1923,Al-Miral
1924,Al-kaseeh
1925,Al-link
1926,AlPixel Games
1927,Al_Kovac
1928,Alaa Rajab
1929,Alab Toys LLC
1930,Alagard Software
1931,Alain Becam - TGB
1932,Alain Perrin
1933,Alain jaffrelot
1934,Alainfigue
1935,Alakhaine Specialist Consulting Limited
1936,Alamar's Domain
1937,Alambik Studio
1938,Alan
1939,Alan Bourhis
1940,Alan Buechner
1941,Alan Chan
1942,Alan Edwardes
1943,Alan Goff
1944,Alan Guan
1945,Alan Hazelden
1946,Alan Higgs
1947,Alan Lin
1948,Alan Pallas
1949,Alan Robinson
1950,Alan Zucconi
1951,Alan “AG” Gordon
1952,"Alan-1, Inc."
1953,AlanMoesg
1954,Alana
1955,Alander studio
1956,Alap Parikh
1957,Alaric Jaxxin
1958,Alarm Studio
1959,Alarming Ladder Studios
1960,Alasdair Beckett-King
1961,Alaska
1962,Alaska Ohdanbu
1963,Alastair John Jack
1964,Alastair Low
1965,Alastair Low - Art / Game Design
1966,Alawar
1967,Alawar Casual
1968,Alawar Dreamdale
1969,Alawar Entertainment
1970,Alawar Friday's Games
1971,Alawar North
1972,Alawar Southpoint
1973,Alawar Stargaze
1974,Alawar Stargaze (Warm Lamp Games)
1975,Alayna Garry
1976,Albatros Softworks
1977,Albatross Idea
1978,Albatross Wirehead
1979,Alberoni Martes
1980,Albert Barque-Duran
1981,Albert Espín
1982,Albert Fernandez
1983,Albert Guo
1984,Albert MN.
1985,Albert Rúnarsson
1986,Albert Stirner Games
1987,Albert Wiatr
1988,AlbertFreeman
1989,Alberto Alcides
1990,Alberto Cartin
1991,Alberto Cuevas Alvarez
1992,Alberto Palacios
1993,Alberto Santiago
1994,Alberto Tirelli
1995,AlbiStudios
1996,Albin Bernhardsson
1997,Albino Moose Games
1998,Albino Studio
1999,Albireo Games
2000,Albyon
2001,Alcachofa Soft
2002,Alcateia Entertainment
2003,Alcedo Games
2004,Alcheap Inc.
2005,Alchemical - Angelo Denecke & Ron Kaiser GbR
2006,Alchemical Works
2007,Alchemist Game Studios LLC
2008,Alchemist Interactive
2009,AlchemistGame
2010,AlchemistsGames
2011,Alchemy Sheep
2012,Alchemy Skunkworks
2013,AlchemyBlue
2014,Alchicorp
2015,AlcoholEnthusiast
2016,Alcuria Games
2017,Alda Games
2018,Alden Mason
2019,Alder Games
2020,Aldinyx
2021,Aldo Bocage
2022,Aldo Campodonico
2023,Aldo Jeffrey
2024,Aldo Mangione
2025,Aldora Games
2026,Aldorlea
2027,Aldorlea Games
2028,Aldrik Ramaekers
2029,AleCubicSoft
2030,Alea Games Studio
2031,Alec Holden
2032,Alec Robbins
2033,Alec Smith
2034,Alec's factory
2035,Aleda Games
2036,Alefe Hifran
2037,Alejandro Calvo
2038,Alejandro Elizalde
2039,Alejandro Guillen
2040,Alejandro Hernández Ferrero
2041,Alejandro Hervella
2042,Alejandro Medina
2043,Alejandro Moreno
2044,Alejandro Munilla
2045,Alek Del Balso
2046,Alek1277
2047,Alekcake Incorporated
2048,Alekliart
2049,Aleksa Racovic
2050,Aleksandar Dakic
2051,Aleksandar Kojic
2052,Aleksandar Kuzmanovic Games
2053,Aleksandar Kuzmanovic Games Inc.
2054,Aleksandar Đuričić
2055,Aleksander Ciesielski
2056,Aleksander Dolny
2057,Aleksander Krimsky
2058,Aleksander Vargas
2059,Aleksandr Eronin
2060,Aleksandr Golovkin
2061,Aleksandr Kolesnyk
2062,Aleksandr Kotukhov
2063,Aleksandr Makarov
2064,Aleksandr Mironov
2065,Aleksandr Nagaev
2066,Aleksandr Serdiuk
2067,Aleksandr Serzhantov
2068,Aleksandr Soldatov
2069,Aleksandr Turkin
2070,Aleksandr Zhukov
2071,AleksandrMelnik
2072,Alekse
2073,Alekseev
2074,Aleksei Grishin
2075,Aleksei Milchakov
2076,Aleksei Yarovozov
2077,Aleksey
2078,Aleksey Abramenko
2079,Aleksey Izimov
2080,Aleksey Sidelnikov
2081,Aleksey Skvortsov
2082,Aleksey_Chuyko
2083,Aleksi Rajamäki
2084,Alekzandar Voynikov
2085,Aleph Null
2086,Aleph One Developers
2087,Aleph=Null
2088,Aleps Games
2089,Alersteam
2090,Alessandro Cristoffer
2091,Alessandro Guzzo
2092,Alessandro Roberti
2093,Alessandro Silva
2094,Alessandro Tripoli
2095,Alestore Inc.
2096,Aleth Labs
2097,Alevys
2098,Alex
2099,Alex  Tritt
2100,Alex & Aigo
2101,Alex Araujo
2102,Alex Asenbrenner Games
2103,Alex Bade
2104,Alex Bair Games
2105,Alex Blintsov
2106,Alex Browne
2107,Alex C. Grey
2108,Alex Carpenter
2109,Alex Choy
2110,Alex Cooper
2111,Alex Cornu
2112,Alex Crafts Bits
2113,Alex Demchenko
2114,Alex Djenkov
2115,Alex Douglass - Writer
2116,Alex Draco
2117,Alex Fedorchenko
2118,Alex Franco
2119,Alex Francois
2120,Alex Gekko
2121,Alex Gimson
2122,Alex Golden
2123,Alex Goulder
2124,Alex Grade
2125,Alex Grim
2126,Alex Hall
2127,Alex Hamadey
2128,Alex Hamilton
2129,Alex Hanson-White
2130,Alex Hetherington
2131,Alex Hutkouski
2132,Alex Ibarra
2133,Alex Ilitchev
2134,Alex Jedraszczak
2135,Alex Johnson
2136,Alex Klexber
2137,Alex Kramer
2138,Alex Lamb
2139,Alex Le Mesurier
2140,Alex Lemley
2141,Alex Lloyd
2142,Alex Loman
2143,Alex Luna
2144,Alex Mankin
2145,Alex Marcheschi
2146,Alex Mas
2147,Alex Meng
2148,Alex Morris
2149,Alex Noori
2150,Alex Obatake
2151,Alex Olinkiewicz
2152,Alex Peragine
2153,Alex Piola
2154,Alex Quick
2155,Alex RS
2156,Alex Rassloff
2157,Alex Reid
2158,Alex Romauld
2159,Alex Rose
2160,Alex Runnels
2161,Alex SK
2162,Alex Smith
2163,Alex Stahly
2164,Alex Suber
2165,Alex Sullivan
2166,Alex Swetnam
2167,Alex Thomas
2168,Alex Timbro
2169,Alex V
2170,Alex VR
2171,Alex Valdes
2172,Alex Voxel
2173,Alex Williams
2174,Alex Winter
2175,Alex Woodcock
2176,Alex Zhang
2177,Alex Zimich
2178,Alex&R
2179,Alex's Granny
2180,Alex-Stefan Neagu
2181,Alex8778
2182,AlexHoratio
2183,AlexSantosWorks
2184,AlexTheCreator
2185,AlexTykh
2186,AlexXIIs
2187,Alex_redmiau
2188,Alexander Bazhenov
2189,Alexander Belik
2190,Alexander Benedict
2191,Alexander Bodén
2192,Alexander Bogdanov
2193,Alexander Boiko
2194,Alexander Briffitt
2195,Alexander Bruce
2196,Alexander Casha
2197,Alexander Chow
2198,Alexander Cirac Antio
2199,Alexander Clark
2200,Alexander Cobleigh programmer
2201,Alexander Conway
2202,Alexander Cronstedt
2203,Alexander Doyle - Composer
2204,Alexander Everett
2205,Alexander Feinstein
2206,Alexander Frey
2207,Alexander Goldman
2208,Alexander Golke
2209,Alexander Goodwin
2210,Alexander Gromyko
2211,Alexander Guo
2212,Alexander Herbert
2213,Alexander Hidalgo Calafat
2214,Alexander Hoedlmoser
2215,Alexander Horowitz
2216,Alexander Koch
2217,Alexander Lahti
2218,Alexander Lindgren
2219,Alexander M
2220,Alexander MacLeod
2221,Alexander Mirdzveli
2222,Alexander Mirgorod
2223,Alexander Moro
2224,Alexander Nikolaev
2225,Alexander Perrin
2226,Alexander Rann
2227,Alexander Sablin
2228,Alexander Salcedo
2229,Alexander Semenov
2230,Alexander Sevastianov
2231,Alexander Shvab
2232,Alexander Sitnikov
2233,Alexander Spillman
2234,Alexander Tavintsev
2235,Alexander Taylor
2236,Alexander Van den Bulck
2237,Alexander Velazquez
2238,Alexander Voidoc
2239,Alexander Volosnikov
2240,Alexander Weitzer
2241,Alexander Westwater
2242,Alexander Wick
2243,Alexander Zupo
2244,Alexander Žolnai
2245,Alexandr
2246,Alexandr Bondarenko
2247,Alexandr Borovikov
2248,Alexandr Getmanskiy
2249,Alexandr Polutov
2250,Alexandr Sidorov
2251,Alexandr Tactic
2252,Alexandra Barrett
2253,AlexandrandRoman
2254,Alexandre Cassol
2255,Alexandre Fontoura
2256,Alexandre Gilotte
2257,Alexandre Kadri
2258,Alexandre Laberge
2259,Alexandre Martins Pereira
2260,Alexandre Molina
2261,Alexandre Petrault
2262,Alexandre Prot
2263,Alexandre Raimbault
2264,Alexandre Rousseau
2265,Alexandre Rozier
2266,Alexandre Yoshinaga
2267,Alexandress
2268,Alexandrina Svitsyna
2269,Alexandru Coserea
2270,Alexandru Duta
2271,Alexandru Nae
2272,Alexandru Nechita
2273,Alexey 'cptnsigh'
2274,Alexey Bokulev
2275,Alexey Chernov
2276,Alexey Davydov
2277,Alexey Khazov
2278,Alexey Lavrov
2279,Alexey Morozov
2280,Alexey Odnorog
2281,Alexey Savelev
2282,Alexey Suslin
2283,Alexey Vershinin
2284,Alexi
2285,Alexi Liszt
2286,Alexis Angely
2287,Alexis Clemente Rodríguez
2288,Alexis Dean-Jones
2289,Alexis Hernandez
2290,Alexis LOPEZ
2291,Alexis Ly
2292,Alexis Octavio Colin Ortiz
2293,Alexis Pautrot
2294,Alexis Royce
2295,Alexis Ruiz
2296,Alexis Salazar
2297,AlexoFalco
2298,Alexoid Studio
2299,Alexsandro Andrade
2300,AlexsusDev
2301,Alexzander Protasenya
2302,Alezzi
2303,Alfa Bravo Inc
2304,Alfa Dynasty
2305,Alfa System
2306,"AlfaSystem Co.,Ltd."
2307,AlfafarGame
2308,Alfalou
2309,Alfamonk
2310,Alfie Luo
2311,Alfred Lam
2312,AlgoX Interactive Ltd.
2313,Algoji
2314,Algorocks
2315,Ali A.
2316,Ali Ahmadi interview
2317,Ali Alnajjar
2318,Ali Asfand
2319,Ali Efe IRALI
2320,Ali Eslami
2321,Ali Geris
2322,Ali Irfan Dogan
2323,Ali Kaan BAŞHAN
2324,Ali Kaan Duman
2325,Ali Khan
2326,Ali Soltanian Fard Jahromi
2327,Ali Zeynalov
2328,Ali İrfan Doğan
2329,Ali101 Game Studio
2330,Aliaksandr Lisavets
2331,Alibi
2332,Alice
2333,Alice & Smith
2334,Alice Cult
2335,Alice Games
2336,Alice Games FZE
2337,Alice Halley
2338,Alice Langley
2339,Alice Nowak
2340,Alice Pie
2341,Alice Quintanilla
2342,Alice Souls
2343,Aliceledge
2344,Alicesoft
2345,Alien Big Cat
2346,Alien Cyber Coat
2347,Alien Finger
2348,Alien Intelligence UAB
2349,Alien Jellyfish
2350,Alien Mind
2351,Alien Nude LTD
2352,Alien Octopus Studio
2353,Alien Pixel Studios
2354,Alien Science
2355,Alien Seed Games
2356,Alien Shores
2357,AlienGamestudio
2358,AlienStudio
2359,AlienX
2360,Alienguy
2361,"Alienkingdom Co., Ltd."
2362,Aliens Developers
2363,Aliens games
2364,Alientrap
2365,AlienzProject
2366,Aligned Games
2367,AlikArt
2368,AlikArt Studio
2369,AlimoliStudio
2370,Alin Lucian
2371,Alina Digital
2372,Aline Seko
2373,AlinoVR
2374,Alioth Studio
2375,Alisa Mey Games
2376,Alison M. Bailey
2377,Alisson araujo
2378,Alister Software
2379,Alith Games
2380,Aliu
2381,AliveGameStudio
2382,AliveIn Tech Ltd.
2383,Alivextris
2384,Alix
2385,Aliya Abdullayeva
2386,Aliyev A
2387,Alkain Studios LLC
2388,Alkaline Development LLC
2389,Alkame Games
2390,Alkemaize
2391,Alkemi
2392,Alkinoy
2393,All Caps Industries
2394,All Civilized Planets
2395,"All In Game Co., Limited"
2396,All Parts Connected
2397,All Seeing Eye Games
2398,All Those Moments
2399,All Yes Good
2400,All in! Games
2401,AllIsWrongGames
2402,AllMySkyStudio
2403,"Allaith Hammed ""ZAX""​"
2404,Allan Postal
2405,Allegorithmic
2406,Allegory Games
2407,Allen
2408,Allen Cane
2409,Allen Dayan
2410,Allen Games
2411,Allenky Games
2412,Alley Catz Games
2413,Alley Rock Games
2414,AlleyInn
2415,Allfather Productions
2416,Allfax
2417,Allgraf
2418,Allicorn Games
2419,Allied Games Inc.
2420,Alligator Friends Software
2421,Alligator Pit
2422,Allods Team
2423,Allods Team Arcade
2424,Allosaurus
2425,Alloy Mushroom
2426,AlloyStove
2427,Allsvinn
2428,AlluGarage
2429,Allugic LLC
2430,Allusio
2431,Ally Guo
2432,Ally Productions LLC
2433,Allyson de Souza Bacon
2434,Alman
2435,AlmanGames
2436,Almar
2437,Almaz
2438,AlmeritGames
2439,Almichadia
2440,Almighty Cow
2441,Almighty Games
2442,Almond Collective
2443,Almost Games
2444,Almost Good Studio
2445,Almost Human Games
2446,Almost Infinity Games LLC
2447,Almost Joe
2448,Almost Playable Games
2449,Almost Studio
2450,Almusal
2451,AlmyriganHero
2452,Alon Cohen
2453,Alon Zubina
2454,Alonds
2455,Alone Fox Games
2456,Alone Games
2457,Alongini
2458,AlpaSun Games
2459,Alpar Entertainment
2460,Alpay Akay
2461,Alper Gonen
2462,Alper Sekerci
2463,Alper Tüccar
2464,Alperen Torun
2465,Alpha Blend Interactive
2466,Alpha Code Inc.
2467,Alpha Foundation
2468,Alpha Lyrae
2469,Alpha Pack Studios
2470,Alpha Strike Games Limited
2471,Alpha Wave Entertainment
2472,Alpha and Iota Games
2473,Alpha unit
2474,Alpha72 Games
2475,AlphaDucky
2476,AlphaGarg
2477,AlphaMonks
2478,AlphaNuts
2479,AlphaSoft LLC
2480,AlphaStarship
2481,Alphabet Soup
2482,Alphaquest Games
2483,Alphatik Inc
2484,Alpheratz*
2485,Alpherior
2486,Alrauna Studios
2487,Alright Peaches Studio
2488,Alscenic
2489,Alt Shift
2490,Alt Space Games
2491,Alt Studio
2492,AltEvil
2493,AltImage Games
2494,Altabestudio
2495,Altai Entertainment
2496,Altai Game Studio
2497,Altair Films
2498,Altair Game
2499,Altair Games LLC
2500,AltairGamesLLC
2501,AltairRozali
2502,Altaire
2503,Altanir Aparecida Fernandes Malinowsky
